ticker,selected_version,cv_score,runner_up_version,runner_up_cv_score,cv_margin,tie_break_required,eligible_candidate_count,excluded_candidate_count
ADANIENT.NS,3c7a4a5ae14c,0.3875932267597147,66c2ef3e02d0,0.38457448858345483,0.003018738176259861,False,3,2
ADANIPORTS.NS,b93ab9691be4,0.3297875129790172,dd85a7190418,0.32542522546379865,0.004362287515218555,False,3,2
APOLLOHOSP.NS,a0bd0b468e8b,0.3248009428062247,05ede10abd64,0.307617428704981,0.01718351410124369,False,3,2
ASIANPAINT.NS,e6259388a183,0.34367921252244915,4824c1b99db7,0.33616571414275503,0.007513498379694117,False,3,2
AXISBANK.NS,c5887408a2bd,0.3709348447160547,c9b756f77ab8,0.36810076607201553,0.002834078644039173,False,3,2
BAJAJ-AUTO.NS,4ead6a75dc12,0.2985209507186804,48c2a43dffff,0.29438506348591953,0.004135887232760871,False,3,2
BAJFINANCE.NS,433d0ad7ddca,0.3667604555612217,19fd01804fed,0.36139062604940986,0.005369829511811863,False,3,2
BAJAJFINSV.NS,d7782e81c688,0.33015692338552116,550436d37c2e,0.30745148399090333,0.022705439394617832,False,3,2
BEL.NS,5c1ff0aa0aad,0.30951502449043006,d531ce73163b,0.30595893795669366,0.0035560865337364023,False,3,2
BHARTIARTL.NS,1db6ff197a40,0.31832330168990447,54da001749a5,0.3090478297253642,0.00927547196454026,False,3,2
BRITANNIA.NS,b4951f71a6bf,0.3808784415888023,fd8d23128b94,0.375114771847038,0.005763669741764288,False,3,2
CIPLA.NS,91f547418e28,0.3106231507934906,4667a453f22d,0.3030749116678516,0.007548239125639011,False,3,2
COALINDIA.NS,34ba065a209a,0.32632784923224734,8c000efaacb2,0.3230990217698172,0.0032288274624301394,False,3,2
DRREDDY.NS,776e48979a61,0.33313379041500485,2ac38559612d,0.3299322821526217,0.003201508262383135,False,3,2
EICHERMOT.NS,f4fcbc8ea09b,0.32025447919149735,cebb182a5b8f,0.30152628078692423,0.018728198404573126,False,3,2
ETERNAL.NS,213c7cdf6b07,0.3296601706993044,95138f428631,0.3265000780459031,0.0031600926534013363,False,3,2
GRASIM.NS,2c1de894a637,0.3472435989840758,60c64b7bac5f,0.33525286592964504,0.011990733054430769,False,3,2
HCLTECH.NS,0897f8e186c5,0.3300968507616683,c52c57f19196,0.32948315535645023,0.000613695405218051,False,3,2
HDFCBANK.NS,4a79ab752e51,0.3555857626195199,44def814527e,0.3473212051433649,0.00826455747615501,False,3,2
HDFCLIFE.NS,41399ec09316,0.31497006565524777,645a8e00fc74,0.30312092107428606,0.011849144580961701,False,3,2
HEROMOTOCO.NS,8bc8602ae09a,0.3587135020564374,50e12ce11fad,0.33558471675829343,0.023128785298143995,False,3,2
HINDALCO.NS,dbc2925e4fde,0.3545553608370763,75117f692dd8,0.35415470900559826,0.0004006518314780272,False,3,2
HINDUNILVR.NS,cd95e34ed076,0.3732340635181399,d623ab98c5ab,0.3710611967972627,0.0021728667208772423,False,3,2
ICICIBANK.NS,d63609af1d97,0.33901812142319143,9a90cf51924c,0.319812260672954,0.019205860750237447,False,3,2
INDIGO.NS,25dbcd62a57b,0.27854298494689167,f0e8b414f4f4,0.2767202977195835,0.0018226872273081618,False,3,2
INFY.NS,ce793e4e8839,0.3491674471995493,90f8d2184423,0.34670445711857995,0.0024629900809693406,False,3,2
ITC.NS,dd4365c40715,0.3925019237351393,1ff50678cced,0.3905427211115727,0.001959202623566636,False,3,2
JIOFIN.NS,0d2db96d5965,0.3593897174811227,a136644c1d2e,0.3593897174811227,0.0,True,3,2
