ticker,selected_version,selected_cv_score,current_active_version,current_manifest_status,promotion_required,promotion_reason,policy_version,policy_hash
ADANIENT.NS,3c7a4a5ae14c,0.3875932267597147,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
ADANIPORTS.NS,b93ab9691be4,0.3297875129790172,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
APOLLOHOSP.NS,a0bd0b468e8b,0.3248009428062247,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
ASIANPAINT.NS,e6259388a183,0.34367921252244915,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
AXISBANK.NS,c5887408a2bd,0.3709348447160547,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
BAJAJ-AUTO.NS,4ead6a75dc12,0.2985209507186804,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
BAJFINANCE.NS,433d0ad7ddca,0.3667604555612217,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
BAJAJFINSV.NS,d7782e81c688,0.33015692338552116,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
BEL.NS,5c1ff0aa0aad,0.30951502449043006,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
BHARTIARTL.NS,1db6ff197a40,0.31832330168990447,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
BRITANNIA.NS,b4951f71a6bf,0.3808784415888023,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
CIPLA.NS,91f547418e28,0.3106231507934906,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
COALINDIA.NS,34ba065a209a,0.32632784923224734,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
DRREDDY.NS,776e48979a61,0.33313379041500485,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
EICHERMOT.NS,f4fcbc8ea09b,0.32025447919149735,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
ETERNAL.NS,213c7cdf6b07,0.3296601706993044,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
GRASIM.NS,2c1de894a637,0.3472435989840758,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
HCLTECH.NS,0897f8e186c5,0.3300968507616683,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
HDFCBANK.NS,4a79ab752e51,0.3555857626195199,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
HDFCLIFE.NS,41399ec09316,0.31497006565524777,NONE,MISSING,True,NEW_ACTIVE_REQUIRED,CANONICAL_CV_CHAMPION_V1,f9af2d2380b7ee5e27d53f581973e9e3e0d083c242b7d349a4270750dd80c9f1
