ticker,latest_date,age_days,status
ADANIENT.NS,NONE,999,NEWS_MISSING
ADANIPORTS.NS,NONE,999,NEWS_MISSING
APOLLOHOSP.NS,NONE,999,NEWS_MISSING
ASIANPAINT.NS,NONE,999,NEWS_MISSING
AXISBANK.NS,NONE,999,NEWS_MISSING
BAJAJ-AUTO.NS,NONE,999,NEWS_MISSING
BAJFINANCE.NS,NONE,999,NEWS_MISSING
BAJAJFINSV.NS,NONE,999,NEWS_MISSING
BEL.NS,NONE,999,NEWS_MISSING
BHARTIARTL.NS,NONE,999,NEWS_MISSING
BRITANNIA.NS,NONE,999,NEWS_MISSING
CIPLA.NS,NONE,999,NEWS_MISSING
COALINDIA.NS,NONE,999,NEWS_MISSING
DRREDDY.NS,NONE,999,NEWS_MISSING
EICHERMOT.NS,NONE,999,NEWS_MISSING
ETERNAL.NS,NONE,999,NEWS_MISSING
GRASIM.NS,NONE,999,NEWS_MISSING
HCLTECH.NS,NONE,999,NEWS_MISSING
HDFCBANK.NS,NONE,999,NEWS_MISSING
HDFCLIFE.NS,NONE,999,NEWS_MISSING
HEROMOTOCO.NS,NONE,999,NEWS_MISSING
HINDALCO.NS,NONE,999,NEWS_MISSING
HINDUNILVR.NS,NONE,999,NEWS_MISSING
ICICIBANK.NS,NONE,999,NEWS_MISSING
INDIGO.NS,NONE,999,NEWS_MISSING
INFY.NS,NONE,999,NEWS_MISSING
ITC.NS,NONE,999,NEWS_MISSING
JIOFIN.NS,NONE,999,NEWS_MISSING
JSWSTEEL.NS,NONE,999,NEWS_MISSING
KOTAKBANK.NS,NONE,999,NEWS_MISSING
LT.NS,NONE,999,NEWS_MISSING
M&M.NS,NONE,999,NEWS_MISSING
MARUTI.NS,NONE,999,NEWS_MISSING
MAXHEALTH.NS,NONE,999,NEWS_MISSING
NESTLEIND.NS,NONE,999,NEWS_MISSING
NTPC.NS,NONE,999,NEWS_MISSING
ONGC.NS,NONE,999,NEWS_MISSING
POWERGRID.NS,NONE,999,NEWS_MISSING
RELIANCE.NS,NONE,999,NEWS_MISSING
SBILIFE.NS,NONE,999,NEWS_MISSING
SBIN.NS,NONE,999,NEWS_MISSING
SHRIRAMFIN.NS,NONE,999,NEWS_MISSING
SUNPHARMA.NS,NONE,999,NEWS_MISSING
TATACONSUM.NS,NONE,999,NEWS_MISSING
TATASTEEL.NS,NONE,999,NEWS_MISSING
TCS.NS,NONE,999,NEWS_MISSING
TECHM.NS,NONE,999,NEWS_MISSING
TITAN.NS,NONE,999,NEWS_MISSING
TRENT.NS,NONE,999,NEWS_MISSING
ULTRACEMCO.NS,NONE,999,NEWS_MISSING
WIPRO.NS,NONE,999,NEWS_MISSING
